site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,plot,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
1_20_1,1_20,1,20,1,P146,-51.78671,64.239268,2011,10.342569700876872,10.124858395258586,9.969925212860108,9.561491902669271,9.345624764760336,11.756082344055176,11.252318286895752,11.014709917704264,10.708011865615845,10.570221010843913,-11.103362369537354,-12.14748797416687,-12.572861830393473,-13.772787976264954,-14.358945671717326,22.85944471359253,23.399806261062622,23.587571748097737,24.4807998418808,24.929166682561238,179.83138922452926,162.0630011498928,205.03054713805517,198.87812448441983,213.92042306860287,252.99929170608522,211.8882894039154,313.3346419095993,296.9914660036564,267.72008579969406,125.44485998153687,104.4799928188324,125.20057666301727,128.8032824099064,127.07732069094976,16,115,6.629465103149414,-0.14306795597076416,-1240.7577632115529,0.9155663471166049,0.3369423449039459,13,Cassiope tetragona,0
1_20_1,1_20,1,20,1,P146,-51.78671,64.239268,2011,10.342569700876872,10.124858395258586,9.969925212860108,9.561491902669271,9.345624764760336,11.756082344055176,11.252318286895752,11.014709917704264,10.708011865615845,10.570221010843913,-11.103362369537354,-12.14748797416687,-12.572861830393473,-13.772787976264954,-14.358945671717326,22.85944471359253,23.399806261062622,23.587571748097737,24.4807998418808,24.929166682561238,179.83138922452926,162.0630011498928,205.03054713805517,198.87812448441983,213.92042306860287,252.99929170608522,211.8882894039154,313.3346419095993,296.9914660036564,267.72008579969406,125.44485998153687,104.4799928188324,125.20057666301727,128.8032824099064,127.07732069094976,16,115,6.629465103149414,-0.14306795597076416,-1240.7577632115529,0.9155663471166049,0.3369423449039459,0,Empetrum nigrum,0.52
1_20_1,1_20,1,20,1,P146,-51.78671,64.239268,2011,10.342569700876872,10.124858395258586,9.969925212860108,9.561491902669271,9.345624764760336,11.756082344055176,11.252318286895752,11.014709917704264,10.708011865615845,10.570221010843913,-11.103362369537354,-12.14748797416687,-12.572861830393473,-13.772787976264954,-14.358945671717326,22.85944471359253,23.399806261062622,23.587571748097737,24.4807998418808,24.929166682561238,179.83138922452926,162.0630011498928,205.03054713805517,198.87812448441983,213.92042306860287,252.99929170608522,211.8882894039154,313.3346419095993,296.9914660036564,267.72008579969406,125.44485998153687,104.4799928188324,125.20057666301727,128.8032824099064,127.07732069094976,16,115,6.629465103149414,-0.14306795597076416,-1240.7577632115529,0.9155663471166049,0.3369423449039459,0,Rhododendron groenlandicum,0
1_20_1,1_20,1,20,1,P146,-51.78671,64.239268,2011,10.342569700876872,10.124858395258586,9.969925212860108,9.561491902669271,9.345624764760336,11.756082344055176,11.252318286895752,11.014709917704264,10.708011865615845,10.570221010843913,-11.103362369537354,-12.14748797416687,-12.572861830393473,-13.772787976264954,-14.358945671717326,22.85944471359253,23.399806261062622,23.587571748097737,24.4807998418808,24.929166682561238,179.83138922452926,162.0630011498928,205.03054713805517,198.87812448441983,213.92042306860287,252.99929170608522,211.8882894039154,313.3346419095993,296.9914660036564,267.72008579969406,125.44485998153687,104.4799928188324,125.20057666301727,128.8032824099064,127.07732069094976,16,115,6.629465103149414,-0.14306795597076416,-1240.7577632115529,0.9155663471166049,0.3369423449039459,0,Rhododendron tomentosum,0
1_20_1,1_20,1,20,1,P146,-51.78671,64.239268,2011,10.342569700876872,10.124858395258586,9.969925212860108,9.561491902669271,9.345624764760336,11.756082344055176,11.252318286895752,11.014709917704264,10.708011865615845,10.570221010843913,-11.103362369537354,-12.14748797416687,-12.572861830393473,-13.772787976264954,-14.358945671717326,22.85944471359253,23.399806261062622,23.587571748097737,24.4807998418808,24.929166682561238,179.83138922452926,162.0630011498928,205.03054713805517,198.87812448441983,213.92042306860287,252.99929170608522,211.8882894039154,313.3346419095993,296.9914660036564,267.72008579969406,125.44485998153687,104.4799928188324,125.20057666301727,128.8032824099064,127.07732069094976,16,115,6.629465103149414,-0.14306795597076416,-1240.7577632115529,0.9155663471166049,0.3369423449039459,13,Phyllodoce caerulea,0
1_20_1,1_20,1,20,1,P146,-51.78671,64.239268,2011,10.342569700876872,10.124858395258586,9.969925212860108,9.561491902669271,9.345624764760336,11.756082344055176,11.252318286895752,11.014709917704264,10.708011865615845,10.570221010843913,-11.103362369537354,-12.14748797416687,-12.572861830393473,-13.772787976264954,-14.358945671717326,22.85944471359253,23.399806261062622,23.587571748097737,24.4807998418808,24.929166682561238,179.83138922452926,162.0630011498928,205.03054713805517,198.87812448441983,213.92042306860287,252.99929170608522,211.8882894039154,313.3346419095993,296.9914660036564,267.72008579969406,125.44485998153687,104.4799928188324,125.20057666301727,128.8032824099064,127.07732069094976,16,115,6.629465103149414,-0.14306795597076416,-1240.7577632115529,0.9155663471166049,0.3369423449039459,0,Salix glauca,0
1_20_1,1_20,1,20,1,P146,-51.78671,64.239268,2011,10.342569700876872,10.124858395258586,9.969925212860108,9.561491902669271,9.345624764760336,11.756082344055176,11.252318286895752,11.014709917704264,10.708011865615845,10.570221010843913,-11.103362369537354,-12.14748797416687,-12.572861830393473,-13.772787976264954,-14.358945671717326,22.85944471359253,23.399806261062622,23.587571748097737,24.4807998418808,24.929166682561238,179.83138922452926,162.0630011498928,205.03054713805517,198.87812448441983,213.92042306860287,252.99929170608522,211.8882894039154,313.3346419095993,296.9914660036564,267.72008579969406,125.44485998153687,104.4799928188324,125.20057666301727,128.8032824099064,127.07732069094976,16,115,6.629465103149414,-0.14306795597076416,-1240.7577632115529,0.9155663471166049,0.3369423449039459,13,Salix arctophila,0
1_20_1,1_20,1,20,1,P146,-51.78671,64.239268,2011,10.342569700876872,10.124858395258586,9.969925212860108,9.561491902669271,9.345624764760336,11.756082344055176,11.252318286895752,11.014709917704264,10.708011865615845,10.570221010843913,-11.103362369537354,-12.14748797416687,-12.572861830393473,-13.772787976264954,-14.358945671717326,22.85944471359253,23.399806261062622,23.587571748097737,24.4807998418808,24.929166682561238,179.83138922452926,162.0630011498928,205.03054713805517,198.87812448441983,213.92042306860287,252.99929170608522,211.8882894039154,313.3346419095993,296.9914660036564,267.72008579969406,125.44485998153687,104.4799928188324,125.20057666301727,128.8032824099064,127.07732069094976,16,115,6.629465103149414,-0.14306795597076416,-1240.7577632115529,0.9155663471166049,0.3369423449039459,0,Vaccinium uliginosum,0
1_20_1,1_20,1,20,1,P147,-51.786515,64.239089,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,35,90,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.7771837452099967,0.4191303551197052,0,Betula nana,0
1_20_1,1_20,1,20,1,P147,-51.786515,64.239089,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,35,90,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.7771837452099967,0.4191303551197052,16,Cassiope tetragona,0
1_20_1,1_20,1,20,1,P147,-51.786515,64.239089,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,35,90,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.7771837452099967,0.4191303551197052,0,Empetrum nigrum,0.6
1_20_1,1_20,1,20,1,P147,-51.786515,64.239089,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,35,90,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.7771837452099967,0.4191303551197052,0,Rhododendron groenlandicum,0
1_20_1,1_20,1,20,1,P147,-51.786515,64.239089,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,35,90,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.7771837452099967,0.4191303551197052,0,Rhododendron tomentosum,0
1_20_1,1_20,1,20,1,P147,-51.786515,64.239089,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,35,90,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.7771837452099967,0.4191303551197052,16,Phyllodoce caerulea,0
1_20_1,1_20,1,20,1,P147,-51.786515,64.239089,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,35,90,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.7771837452099967,0.4191303551197052,0,Salix glauca,0
1_20_1,1_20,1,20,1,P147,-51.786515,64.239089,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,35,90,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.7771837452099967,0.4191303551197052,15,Salix arctophila,0.04
1_20_1,1_20,1,20,1,P147,-51.786515,64.239089,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,35,90,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.7771837452099967,0.4191303551197052,0,Vaccinium uliginosum,0
1_20_1,1_20,1,20,1,P148,-51.786392,64.23901,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,27,118,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.8388854443000465,0.4191303551197052,0,Betula nana,0
1_20_1,1_20,1,20,1,P148,-51.786392,64.23901,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,27,118,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.8388854443000465,0.4191303551197052,13,Cassiope tetragona,0
1_20_1,1_20,1,20,1,P148,-51.786392,64.23901,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,27,118,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.8388854443000465,0.4191303551197052,2,Empetrum nigrum,0.44
1_20_1,1_20,1,20,1,P148,-51.786392,64.23901,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,27,118,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.8388854443000465,0.4191303551197052,0,Rhododendron groenlandicum,0
1_20_1,1_20,1,20,1,P148,-51.786392,64.23901,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,27,118,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.8388854443000465,0.4191303551197052,0,Rhododendron tomentosum,0
1_20_1,1_20,1,20,1,P148,-51.786392,64.23901,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,27,118,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.8388854443000465,0.4191303551197052,13,Phyllodoce caerulea,0
1_20_1,1_20,1,20,1,P148,-51.786392,64.23901,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,27,118,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.8388854443000465,0.4191303551197052,0,Salix glauca,0
