site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
1_100_2,1_100,1,100,2,-51.812439166666664,64.239302,2011,10.500697135925293,10.286568090650771,10.13039354748196,9.71996907658047,9.500141474052711,11.932032267252605,11.419304625193279,11.175820689731173,10.865895493825278,10.719032923380535,-10.69621540705363,-11.751147572199503,-12.170492055681017,-13.373374867439269,-13.966963497797648,22.628247674306234,23.17045219739278,23.34631274541219,24.239270361264545,24.68599642117818,183.68273921807608,165.29979427258175,209.41731379561955,203.12683217326799,218.33177267048094,254.5115988254547,213.14946224689484,314.884216454294,298.86363801757494,269.344695268737,126.87230717341104,105.56359523137411,126.5815170314577,130.26033479571342,128.36273524363835,25.833333333333332,206.83333333333334,4.799820741017659,-0.1620678553978602,-1476.607609610222,0.8433644436898734,0.3255445063114166,8,Cassiope tetragona,0
1_100_2,1_100,1,100,2,-51.812439166666664,64.239302,2011,10.500697135925293,10.286568090650771,10.13039354748196,9.71996907658047,9.500141474052711,11.932032267252605,11.419304625193279,11.175820689731173,10.865895493825278,10.719032923380535,-10.69621540705363,-11.751147572199503,-12.170492055681017,-13.373374867439269,-13.966963497797648,22.628247674306234,23.17045219739278,23.34631274541219,24.239270361264545,24.68599642117818,183.68273921807608,165.29979427258175,209.41731379561955,203.12683217326799,218.33177267048094,254.5115988254547,213.14946224689484,314.884216454294,298.86363801757494,269.344695268737,126.87230717341104,105.56359523137411,126.5815170314577,130.26033479571342,128.36273524363835,25.833333333333332,206.83333333333334,4.799820741017659,-0.1620678553978602,-1476.607609610222,0.8433644436898734,0.3255445063114166,1.8333333333333333,Empetrum nigrum,0.24666666666666667
1_100_2,1_100,1,100,2,-51.812439166666664,64.239302,2011,10.500697135925293,10.286568090650771,10.13039354748196,9.71996907658047,9.500141474052711,11.932032267252605,11.419304625193279,11.175820689731173,10.865895493825278,10.719032923380535,-10.69621540705363,-11.751147572199503,-12.170492055681017,-13.373374867439269,-13.966963497797648,22.628247674306234,23.17045219739278,23.34631274541219,24.239270361264545,24.68599642117818,183.68273921807608,165.29979427258175,209.41731379561955,203.12683217326799,218.33177267048094,254.5115988254547,213.14946224689484,314.884216454294,298.86363801757494,269.344695268737,126.87230717341104,105.56359523137411,126.5815170314577,130.26033479571342,128.36273524363835,25.833333333333332,206.83333333333334,4.799820741017659,-0.1620678553978602,-1476.607609610222,0.8433644436898734,0.3255445063114166,0,Rhododendron groenlandicum,0
1_100_2,1_100,1,100,2,-51.812439166666664,64.239302,2011,10.500697135925293,10.286568090650771,10.13039354748196,9.71996907658047,9.500141474052711,11.932032267252605,11.419304625193279,11.175820689731173,10.865895493825278,10.719032923380535,-10.69621540705363,-11.751147572199503,-12.170492055681017,-13.373374867439269,-13.966963497797648,22.628247674306234,23.17045219739278,23.34631274541219,24.239270361264545,24.68599642117818,183.68273921807608,165.29979427258175,209.41731379561955,203.12683217326799,218.33177267048094,254.5115988254547,213.14946224689484,314.884216454294,298.86363801757494,269.344695268737,126.87230717341104,105.56359523137411,126.5815170314577,130.26033479571342,128.36273524363835,25.833333333333332,206.83333333333334,4.799820741017659,-0.1620678553978602,-1476.607609610222,0.8433644436898734,0.3255445063114166,0,Rhododendron tomentosum,0
1_100_2,1_100,1,100,2,-51.812439166666664,64.239302,2011,10.500697135925293,10.286568090650771,10.13039354748196,9.71996907658047,9.500141474052711,11.932032267252605,11.419304625193279,11.175820689731173,10.865895493825278,10.719032923380535,-10.69621540705363,-11.751147572199503,-12.170492055681017,-13.373374867439269,-13.966963497797648,22.628247674306234,23.17045219739278,23.34631274541219,24.239270361264545,24.68599642117818,183.68273921807608,165.29979427258175,209.41731379561955,203.12683217326799,218.33177267048094,254.5115988254547,213.14946224689484,314.884216454294,298.86363801757494,269.344695268737,126.87230717341104,105.56359523137411,126.5815170314577,130.26033479571342,128.36273524363835,25.833333333333332,206.83333333333334,4.799820741017659,-0.1620678553978602,-1476.607609610222,0.8433644436898734,0.3255445063114166,8,Phyllodoce caerulea,0
1_100_2,1_100,1,100,2,-51.812439166666664,64.239302,2011,10.500697135925293,10.286568090650771,10.13039354748196,9.71996907658047,9.500141474052711,11.932032267252605,11.419304625193279,11.175820689731173,10.865895493825278,10.719032923380535,-10.69621540705363,-11.751147572199503,-12.170492055681017,-13.373374867439269,-13.966963497797648,22.628247674306234,23.17045219739278,23.34631274541219,24.239270361264545,24.68599642117818,183.68273921807608,165.29979427258175,209.41731379561955,203.12683217326799,218.33177267048094,254.5115988254547,213.14946224689484,314.884216454294,298.86363801757494,269.344695268737,126.87230717341104,105.56359523137411,126.5815170314577,130.26033479571342,128.36273524363835,25.833333333333332,206.83333333333334,4.799820741017659,-0.1620678553978602,-1476.607609610222,0.8433644436898734,0.3255445063114166,0,Salix glauca,0.07333333333333333
1_100_2,1_100,1,100,2,-51.812439166666664,64.239302,2011,10.500697135925293,10.286568090650771,10.13039354748196,9.71996907658047,9.500141474052711,11.932032267252605,11.419304625193279,11.175820689731173,10.865895493825278,10.719032923380535,-10.69621540705363,-11.751147572199503,-12.170492055681017,-13.373374867439269,-13.966963497797648,22.628247674306234,23.17045219739278,23.34631274541219,24.239270361264545,24.68599642117818,183.68273921807608,165.29979427258175,209.41731379561955,203.12683217326799,218.33177267048094,254.5115988254547,213.14946224689484,314.884216454294,298.86363801757494,269.344695268737,126.87230717341104,105.56359523137411,126.5815170314577,130.26033479571342,128.36273524363835,25.833333333333332,206.83333333333334,4.799820741017659,-0.1620678553978602,-1476.607609610222,0.8433644436898734,0.3255445063114166,8,Salix arctophila,0
1_100_2,1_100,1,100,2,-51.812439166666664,64.239302,2011,10.500697135925293,10.286568090650771,10.13039354748196,9.71996907658047,9.500141474052711,11.932032267252605,11.419304625193279,11.175820689731173,10.865895493825278,10.719032923380535,-10.69621540705363,-11.751147572199503,-12.170492055681017,-13.373374867439269,-13.966963497797648,22.628247674306234,23.17045219739278,23.34631274541219,24.239270361264545,24.68599642117818,183.68273921807608,165.29979427258175,209.41731379561955,203.12683217326799,218.33177267048094,254.5115988254547,213.14946224689484,314.884216454294,298.86363801757494,269.344695268737,126.87230717341104,105.56359523137411,126.5815170314577,130.26033479571342,128.36273524363835,25.833333333333332,206.83333333333334,4.799820741017659,-0.1620678553978602,-1476.607609610222,0.8433644436898734,0.3255445063114166,1.8333333333333333,Vaccinium uliginosum,0
1_100_3,1_100,1,100,3,-51.8088385,64.243779,2011,10.58979632589552,10.370819698439703,10.217907509980378,9.805867887867821,9.587882774847525,12.027651723225912,11.503309949239096,11.263681146833633,10.954955633481344,10.81073818206787,-10.68975019454956,-11.728840939203899,-12.143086359235976,-13.3474645058314,-13.936588239669799,22.717401917775472,23.232150888442995,23.406767506069606,24.302420139312744,24.74732642173767,186.8144911368688,167.88341510693232,213.07357974317338,206.6472572783629,222.0080474416415,254.77748925685881,213.42590625484783,315.33320156203376,299.5425775249799,269.8788938893212,127.69409845670064,106.15535548925399,127.42988804843691,131.08735547165077,129.04411960906452,24.333333333333332,153.33333333333334,4.474411249160767,-0.15415114164352417,-1447.4135219786242,0.8435838555892864,0.33238910635312396,0,Betula nana,0
1_100_3,1_100,1,100,3,-51.8088385,64.243779,2011,10.58979632589552,10.370819698439703,10.217907509980378,9.805867887867821,9.587882774847525,12.027651723225912,11.503309949239096,11.263681146833633,10.954955633481344,10.81073818206787,-10.68975019454956,-11.728840939203899,-12.143086359235976,-13.3474645058314,-13.936588239669799,22.717401917775472,23.232150888442995,23.406767506069606,24.302420139312744,24.74732642173767,186.8144911368688,167.88341510693232,213.07357974317338,206.6472572783629,222.0080474416415,254.77748925685881,213.42590625484783,315.33320156203376,299.5425775249799,269.8788938893212,127.69409845670064,106.15535548925399,127.42988804843691,131.08735547165077,129.04411960906452,24.333333333333332,153.33333333333334,4.474411249160767,-0.15415114164352417,-1447.4135219786242,0.8435838555892864,0.33238910635312396,14.333333333333334,Cassiope tetragona,0
1_100_3,1_100,1,100,3,-51.8088385,64.243779,2011,10.58979632589552,10.370819698439703,10.217907509980378,9.805867887867821,9.587882774847525,12.027651723225912,11.503309949239096,11.263681146833633,10.954955633481344,10.81073818206787,-10.68975019454956,-11.728840939203899,-12.143086359235976,-13.3474645058314,-13.936588239669799,22.717401917775472,23.232150888442995,23.406767506069606,24.302420139312744,24.74732642173767,186.8144911368688,167.88341510693232,213.07357974317338,206.6472572783629,222.0080474416415,254.77748925685881,213.42590625484783,315.33320156203376,299.5425775249799,269.8788938893212,127.69409845670064,106.15535548925399,127.42988804843691,131.08735547165077,129.04411960906452,24.333333333333332,153.33333333333334,4.474411249160767,-0.15415114164352417,-1447.4135219786242,0.8435838555892864,0.33238910635312396,2.1666666666666665,Empetrum nigrum,0.48666666666666664
1_100_3,1_100,1,100,3,-51.8088385,64.243779,2011,10.58979632589552,10.370819698439703,10.217907509980378,9.805867887867821,9.587882774847525,12.027651723225912,11.503309949239096,11.263681146833633,10.954955633481344,10.81073818206787,-10.68975019454956,-11.728840939203899,-12.143086359235976,-13.3474645058314,-13.936588239669799,22.717401917775472,23.232150888442995,23.406767506069606,24.302420139312744,24.74732642173767,186.8144911368688,167.88341510693232,213.07357974317338,206.6472572783629,222.0080474416415,254.77748925685881,213.42590625484783,315.33320156203376,299.5425775249799,269.8788938893212,127.69409845670064,106.15535548925399,127.42988804843691,131.08735547165077,129.04411960906452,24.333333333333332,153.33333333333334,4.474411249160767,-0.15415114164352417,-1447.4135219786242,0.8435838555892864,0.33238910635312396,0,Rhododendron groenlandicum,0
1_100_3,1_100,1,100,3,-51.8088385,64.243779,2011,10.58979632589552,10.370819698439703,10.217907509980378,9.805867887867821,9.587882774847525,12.027651723225912,11.503309949239096,11.263681146833633,10.954955633481344,10.81073818206787,-10.68975019454956,-11.728840939203899,-12.143086359235976,-13.3474645058314,-13.936588239669799,22.717401917775472,23.232150888442995,23.406767506069606,24.302420139312744,24.74732642173767,186.8144911368688,167.88341510693232,213.07357974317338,206.6472572783629,222.0080474416415,254.77748925685881,213.42590625484783,315.33320156203376,299.5425775249799,269.8788938893212,127.69409845670064,106.15535548925399,127.42988804843691,131.08735547165077,129.04411960906452,24.333333333333332,153.33333333333334,4.474411249160767,-0.15415114164352417,-1447.4135219786242,0.8435838555892864,0.33238910635312396,0,Rhododendron tomentosum,0
1_100_3,1_100,1,100,3,-51.8088385,64.243779,2011,10.58979632589552,10.370819698439703,10.217907509980378,9.805867887867821,9.587882774847525,12.027651723225912,11.503309949239096,11.263681146833633,10.954955633481344,10.81073818206787,-10.68975019454956,-11.728840939203899,-12.143086359235976,-13.3474645058314,-13.936588239669799,22.717401917775472,23.232150888442995,23.406767506069606,24.302420139312744,24.74732642173767,186.8144911368688,167.88341510693232,213.07357974317338,206.6472572783629,222.0080474416415,254.77748925685881,213.42590625484783,315.33320156203376,299.5425775249799,269.8788938893212,127.69409845670064,106.15535548925399,127.42988804843691,131.08735547165077,129.04411960906452,24.333333333333332,153.33333333333334,4.474411249160767,-0.15415114164352417,-1447.4135219786242,0.8435838555892864,0.33238910635312396,14.333333333333334,Phyllodoce caerulea,0
1_100_3,1_100,1,100,3,-51.8088385,64.243779,2011,10.58979632589552,10.370819698439703,10.217907509980378,9.805867887867821,9.587882774847525,12.027651723225912,11.503309949239096,11.263681146833633,10.954955633481344,10.81073818206787,-10.68975019454956,-11.728840939203899,-12.143086359235976,-13.3474645058314,-13.936588239669799,22.717401917775472,23.232150888442995,23.406767506069606,24.302420139312744,24.74732642173767,186.8144911368688,167.88341510693232,213.07357974317338,206.6472572783629,222.0080474416415,254.77748925685881,213.42590625484783,315.33320156203376,299.5425775249799,269.8788938893212,127.69409845670064,106.15535548925399,127.42988804843691,131.08735547165077,129.04411960906452,24.333333333333332,153.33333333333334,4.474411249160767,-0.15415114164352417,-1447.4135219786242,0.8435838555892864,0.33238910635312396,0,Salix glauca,0
1_100_3,1_100,1,100,3,-51.8088385,64.243779,2011,10.58979632589552,10.370819698439703,10.217907509980378,9.805867887867821,9.587882774847525,12.027651723225912,11.503309949239096,11.263681146833633,10.954955633481344,10.81073818206787,-10.68975019454956,-11.728840939203899,-12.143086359235976,-13.3474645058314,-13.936588239669799,22.717401917775472,23.232150888442995,23.406767506069606,24.302420139312744,24.74732642173767,186.8144911368688,167.88341510693232,213.07357974317338,206.6472572783629,222.0080474416415,254.77748925685881,213.42590625484783,315.33320156203376,299.5425775249799,269.8788938893212,127.69409845670064,106.15535548925399,127.42988804843691,131.08735547165077,129.04411960906452,24.333333333333332,153.33333333333334,4.474411249160767,-0.15415114164352417,-1447.4135219786242,0.8435838555892864,0.33238910635312396,14.333333333333334,Salix arctophila,0
1_100_3,1_100,1,100,3,-51.8088385,64.243779,2011,10.58979632589552,10.370819698439703,10.217907509980378,9.805867887867821,9.587882774847525,12.027651723225912,11.503309949239096,11.263681146833633,10.954955633481344,10.81073818206787,-10.68975019454956,-11.728840939203899,-12.143086359235976,-13.3474645058314,-13.936588239669799,22.717401917775472,23.232150888442995,23.406767506069606,24.302420139312744,24.74732642173767,186.8144911368688,167.88341510693232,213.07357974317338,206.6472572783629,222.0080474416415,254.77748925685881,213.42590625484783,315.33320156203376,299.5425775249799,269.8788938893212,127.69409845670064,106.15535548925399,127.42988804843691,131.08735547165077,129.04411960906452,24.333333333333332,153.33333333333334,4.474411249160767,-0.15415114164352417,-1447.4135219786242,0.8435838555892864,0.33238910635312396,0,Vaccinium uliginosum,0.08666666666666666
1_20_1,1_20,1,20,1,-51.786498333333334,64.23907866666667,2011,10.34782444636027,10.13026580810547,9.975055450863309,9.566881573200227,9.35125183617627,11.762271690368653,11.260304752985636,11.020418294270835,10.713529825210571,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,252.7261653025945,211.69855903784435,313.1261343717575,296.77757243116696,267.50739799605475,125.2652747631073,104.35216235319774,125.04886005984412,128.64983482162157,126.92234166728126,29.5,124.83333333333333,6.652611970901489,-0.07464966860910256,-1183.1431651975133,0.799709511721843,0.4054323534170787,1.1666666666666667,Betula nana,0
1_20_1,1_20,1,20,1,-51.786498333333334,64.23907866666667,2011,10.34782444636027,10.13026580810547,9.975055450863309,9.566881573200227,9.35125183617627,11.762271690368653,11.260304752985636,11.020418294270835,10.713529825210571,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,252.7261653025945,211.69855903784435,313.1261343717575,296.77757243116696,267.50739799605475,125.2652747631073,104.35216235319774,125.04886005984412,128.64983482162157,126.92234166728126,29.5,124.83333333333333,6.652611970901489,-0.07464966860910256,-1183.1431651975133,0.799709511721843,0.4054323534170787,16.333333333333332,Cassiope tetragona,0
1_20_1,1_20,1,20,1,-51.786498333333334,64.23907866666667,2011,10.34782444636027,10.13026580810547,9.975055450863309,9.566881573200227,9.35125183617627,11.762271690368653,11.260304752985636,11.020418294270835,10.713529825210571,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,252.7261653025945,211.69855903784435,313.1261343717575,296.77757243116696,267.50739799605475,125.2652747631073,104.35216235319774,125.04886005984412,128.64983482162157,126.92234166728126,29.5,124.83333333333333,6.652611970901489,-0.07464966860910256,-1183.1431651975133,0.799709511721843,0.4054323534170787,2.8333333333333335,Empetrum nigrum,0.5266666666666666
1_20_1,1_20,1,20,1,-51.786498333333334,64.23907866666667,2011,10.34782444636027,10.13026580810547,9.975055450863309,9.566881573200227,9.35125183617627,11.762271690368653,11.260304752985636,11.020418294270835,10.713529825210571,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,252.7261653025945,211.69855903784435,313.1261343717575,296.77757243116696,267.50739799605475,125.2652747631073,104.35216235319774,125.04886005984412,128.64983482162157,126.92234166728126,29.5,124.83333333333333,6.652611970901489,-0.07464966860910256,-1183.1431651975133,0.799709511721843,0.4054323534170787,0,Rhododendron groenlandicum,0
1_20_1,1_20,1,20,1,-51.786498333333334,64.23907866666667,2011,10.34782444636027,10.13026580810547,9.975055450863309,9.566881573200227,9.35125183617627,11.762271690368653,11.260304752985636,11.020418294270835,10.713529825210571,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,252.7261653025945,211.69855903784435,313.1261343717575,296.77757243116696,267.50739799605475,125.2652747631073,104.35216235319774,125.04886005984412,128.64983482162157,126.92234166728126,29.5,124.83333333333333,6.652611970901489,-0.07464966860910256,-1183.1431651975133,0.799709511721843,0.4054323534170787,0,Rhododendron tomentosum,0
1_20_1,1_20,1,20,1,-51.786498333333334,64.23907866666667,2011,10.34782444636027,10.13026580810547,9.975055450863309,9.566881573200227,9.35125183617627,11.762271690368653,11.260304752985636,11.020418294270835,10.713529825210571,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,252.7261653025945,211.69855903784435,313.1261343717575,296.77757243116696,267.50739799605475,125.2652747631073,104.35216235319774,125.04886005984412,128.64983482162157,126.92234166728126,29.5,124.83333333333333,6.652611970901489,-0.07464966860910256,-1183.1431651975133,0.799709511721843,0.4054323534170787,16.333333333333332,Phyllodoce caerulea,0
